latitude,longitude,CO2_1000_hPa,CO2_500_hPa,CO2_300_hPa,CO2_10_hPa,CO2_1_hPa
-70.0,-25.0,0.00063986913,0.00064043334,0.0006395992,0.00062683254,0.0006276206
-70.0,-20.0,0.0006397109,0.0006412176,0.00063969573,0.0006268634,0.00062763365
-70.0,-15.0,0.0006397274,0.0006411682,0.00063996506,0.00062686676,0.00062762207
-70.0,-10.0,0.00063970627,0.0006407641,0.0006400927,0.00062688015,0.00062762393
-70.0,-5.0,0.0006398024,0.00064053515,0.0006406117,0.000626894,0.0006276164
-70.0,0.0,0.0006396864,0.0006405349,0.0006408296,0.0006269089,0.0006276098
-70.0,5.0,0.00064017694,0.00064078753,0.00064232404,0.0006268792,0.0006275995
-70.0,10.0,0.0006403203,0.00064108556,0.00064128276,0.00062686385,0.00062758126
-70.0,15.0,0.00063999894,0.0006409056,0.00064142083,0.00062684226,0.00062757026
-70.0,20.0,0.0006400595,0.0006405429,0.0006424644,0.000626787,0.0006275486
-70.0,25.0,0.0006399236,0.0006404047,0.0006421155,0.00062679104,0.0006275019
-70.0,30.0,0.0006399197,0.0006406059,0.0006421528,0.0006267861,0.0006274578
-70.0,35.0,0.0006396574,0.0006410297,0.0006424398,0.0006267849,0.00062739145
-70.0,40.0,0.00063951546,0.000641175,0.0006424593,0.0006267746,0.0006273815
-70.0,45.0,0.00063960574,0.00064087176,0.0006425617,0.0006267619,0.00062737404
-70.0,50.0,0.000639618,0.0006407412,0.00064234907,0.0006267574,0.00062739896
-70.0,55.0,0.0006395775,0.00064089196,0.000642474,0.0006267518,0.00062742346
-70.0,60.0,0.0006396026,0.0006406299,0.0006421232,0.00062675396,0.00062749645
-70.0,65.0,0.00063985464,0.00064052764,0.0006404344,0.000626759,0.0006275231
-70.0,70.0,0.0006402369,0.00064065075,0.0006411302,0.000626768,0.00062755885
-70.0,75.0,0.00064008706,0.00064079656,0.0006404667,0.00062676816,0.00062759436
-70.0,80.0,0.0006400941,0.0006410912,0.0006408276,0.0006267917,0.0006276102
-70.0,85.0,0.0006401095,0.0006410308,0.0006400489,0.0006267738,0.0006275892
-70.0,90.0,0.000640114,0.00064012414,0.0006397789,0.00062677765,0.0006276303
-70.0,95.0,0.00064010266,0.00064025016,0.00063999055,0.00062679924,0.0006276168
-70.0,100.0,0.00063999166,0.0006400635,0.00063989,0.0006267967,0.0006275865
-70.0,105.0,0.00063991826,0.0006399425,0.0006405402,0.000626794,0.0006275774
-70.0,110.0,0.0006399167,0.00063999445,0.00064092985,0.00062679825,0.0006275894
-70.0,115.0,0.00063973974,0.00064002967,0.0006410276,0.0006268083,0.00062759855
-70.0,120.0,0.00063981133,0.0006402238,0.0006408967,0.0006267974,0.0006275887
-70.0,125.0,0.0006398962,0.00064039795,0.0006411252,0.0006267913,0.000627593
-70.0,130.0,0.00063989783,0.00064064836,0.00064130157,0.0006267857,0.00062757655
-70.0,135.0,0.0006399795,0.0006408704,0.00064128643,0.0006267916,0.00062751677
-70.0,140.0,0.0006399048,0.00064043136,0.00064173556,0.00062680384,0.00062747404
-70.0,145.0,0.000639891,0.00064038456,0.00064127403,0.00062680285,0.00062746345
-70.0,150.0,0.00063982775,0.0006406051,0.00064111705,0.00062680285,0.0006274436
-70.0,155.0,0.00063982315,0.00064077106,0.0006421379,0.00062679616,0.0006274335
-70.0,160.0,0.0006400056,0.00064132764,0.0006416417,0.00062678027,0.00062744116
-70.0,165.0,0.00063983107,0.00064120884,0.0006401149,0.00062678586,0.0006274168
-70.0,170.0,0.00063990225,0.0006412698,0.00064010796,0.00062682864,0.00062749354
-70.0,175.0,0.0006397656,0.0006405249,0.0006398546,0.00062683056,0.0006275459
-70.0,180.0,0.00063998136,0.0006407631,0.0006405995,0.00062685134,0.00062752725
-75.0,-175.0,0.0006394866,0.00064002065,0.0006416909,0.0006267824,0.0006275902
-75.0,-170.0,0.00063956017,0.00063990155,0.0006409284,0.00062681583,0.0006276085
-75.0,-165.0,0.000639293,0.0006405351,0.00064091344,0.0006268535,0.000627597
-75.0,-160.0,0.00063886197,0.0006401056,0.00064080843,0.00062686397,0.00062756054
-75.0,-155.0,0.0006389937,0.00064013625,0.00064078247,0.0006268735,0.00062758
-75.0,-150.0,0.00063904555,0.00064038666,0.00064069446,0.0006268594,0.000627562
-75.0,-145.0,0.0006390435,0.00064025715,0.000640827,0.0006274703,0.00062757486
-75.0,-140.0,0.0006393135,0.00063984597,0.00064096437,0.00062748353,0.0006276415
-75.0,-135.0,0.00064009207,0.0006403459,0.00064154813,0.0006274259,0.00062763813
-75.0,-130.0,0.0006401175,0.00064018904,0.0006411112,0.00062745495,0.000627631
-75.0,-125.0,0.00063995994,0.0006406329,0.0006406833,0.00062739546,0.0006276452
-75.0,-120.0,0.0006398845,0.0006405166,0.00064081646,0.0006273602,0.00062761543
-75.0,-115.0,0.0006398355,0.00064072566,0.00064049993,0.0006273262,0.0006275872
-75.0,-110.0,0.00063984975,0.0006407054,0.00064016925,0.00062727695,0.0006276429
-75.0,-105.0,0.0006398338,0.00064056186,0.0006407385,0.000627193,0.0006276582
-75.0,-100.0,0.0006396052,0.000640257,0.0006409234,0.0006271026,0.00062764937
-75.0,-95.0,0.0006396609,0.00064034923,0.0006410716,0.00062698376,0.000627642
-75.0,-90.0,0.0006393253,0.0006406847,0.0006408679,0.00062688126,0.00062764477
-75.0,-85.0,0.0006393551,0.000640918,0.0006405304,0.0006268117,0.0006276419
-75.0,-80.0,0.0006396008,0.0006405626,0.00064051163,0.0006268092,0.00062764186
-75.0,-75.0,0.0006400785,0.00064086064,0.0006410014,0.0006268365,0.0006276294
-75.0,-70.0,0.00064022053,0.0006406472,0.00064043293,0.0006268274,0.0006276232
-75.0,-65.0,0.00064028375,0.0006407822,0.00064075907,0.0006268208,0.00062760996
-75.0,-60.0,0.00063988956,0.00064082834,0.0006411114,0.00062684575,0.00062758854
-75.0,-55.0,0.00063987094,0.0006409897,0.00064133154,0.00062682375,0.0006275802
-75.0,-50.0,0.00063996954,0.00064059946,0.00064086966,0.00062684465,0.0006275807
-75.0,-45.0,0.0006397133,0.00064094615,0.00064074213,0.00062684284,0.0006275719
-75.0,-40.0,0.0006397447,0.00064092386,0.0006403675,0.0006268564,0.0006275762
-75.0,-35.0,0.0006399731,0.00064044254,0.00064087706,0.00062686676,0.0006275615
-75.0,-30.0,0.00063956203,0.00064109307,0.00064026134,0.00062686123,0.0006275574
-75.0,-25.0,0.0006395765,0.00064106996,0.0006407182,0.00062686234,0.0006275502
-75.0,-20.0,0.00063972984,0.00064024155,0.00064048055,0.0006268694,0.0006275302
-75.0,-15.0,0.00063978427,0.0006406217,0.0006404702,0.00062687526,0.00062753644
-75.0,-10.0,0.00063992885,0.00064062816,0.00064092653,0.00062685285,0.0006275341
-75.0,-5.0,0.00064013136,0.00064094353,0.0006409988,0.0006268232,0.00062752113
-75.0,0.0,0.0006401586,0.00064090296,0.00064214575,0.0006267944,0.0006274593
-75.0,5.0,0.00064014905,0.00064081064,0.0006421427,0.0006267907,0.00062745064
-75.0,10.0,0.00063997443,0.0006408751,0.000642432,0.00062678807,0.0006274265
-75.0,15.0,0.0006399128,0.00064059877,0.00064243935,0.00062678545,0.00062738254
-75.0,20.0,0.0006397966,0.00064084906,0.00064241904,0.00062678347,0.00062734203
-75.0,25.0,0.00063962606,0.0006405211,0.0006422171,0.00062678114,0.00062730606
-75.0,30.0,0.0006395183,0.0006408735,0.00064217794,0.00062677916,0.00062730635
-75.0,35.0,0.0006396406,0.0006408718,0.00064231874,0.00062677934,0.0006272973
-75.0,40.0,0.00063968485,0.00064085843,0.00064247585,0.00062677695,0.0006272771
-75.0,45.0,0.00063967117,0.0006406026,0.00064254226,0.0006267745,0.00062727754
-75.0,50.0,0.0006396319,0.0006407017,0.0006423724,0.00062677165,0.00062725606
-75.0,55.0,0.00063960184,0.00064067065,0.0006419778,0.00062677247,0.00062731287
-75.0,60.0,0.0006397972,0.0006400639,0.00064126257,0.00062678504,0.00062729703
-75.0,65.0,0.00064005086,0.0006405779,0.00064127176,0.00062677404,0.0006273137
-75.0,70.0,0.00064015127,0.0006403234,0.00064074603,0.00062678533,0.00062735385
-75.0,75.0,0.000640115,0.0006406287,0.0006408324,0.00062678073,0.00062741106
-75.0,80.0,0.0006402216,0.0006405798,0.0006411021,0.0006267791,0.0006274583
-75.0,85.0,0.00064019515,0.00064027356,0.00064144144,0.00062679604,0.00062749366
-75.0,90.0,0.00064011104,0.00064027,0.00064091897,0.00062679616,0.0006275052
-75.0,95.0,0.00064007624,0.0006402863,0.0006408084,0.0006268037,0.00062752975
-75.0,100.0,0.0006400677,0.00064046815,0.00064075796,0.0006268057,0.0006275609
-75.0,105.0,0.0006401533,0.0006402533,0.0006408697,0.0006268118,0.0006275909
-75.0,110.0,0.00064035057,0.00064035034,0.00064065086,0.0006268222,0.0006276052
-75.0,115.0,0.00064028415,0.000640187,0.0006400764,0.00062681123,0.00062760396
-75.0,120.0,0.0006400778,0.000640336,0.00064058084,0.00062680827,0.0006276227
-75.0,125.0,0.0006401088,0.000640344,0.0006405268,0.0006268166,0.00062762597
-75.0,130.0,0.0006401318,0.0006403155,0.00064002187,0.00062679197,0.0006276222
-75.0,135.0,0.0006401421,0.00064047554,0.0006395932,0.00062679104,0.0006276086
-75.0,140.0,0.00064010837,0.00064047397,0.0006392483,0.0006267904,0.00062758557
-75.0,145.0,0.0006400384,0.0006406036,0.000638868,0.0006267864,0.0006275602
-75.0,150.0,0.00064000866,0.00064095005,0.00063873193,0.00062678265,0.0006275675
-75.0,155.0,0.00063989515,0.0006404083,0.0006385431,0.0006267821,0.00062755874
-75.0,160.0,0.00063987647,0.00064026925,0.0006383857,0.00062679267,0.00062754285
-75.0,165.0,0.00063984323,0.00063961325,0.0006392687,0.00062680617,0.0006275274
-75.0,170.0,0.0006396637,0.00064027583,0.0006408536,0.00062680454,0.0006275385
-75.0,175.0,0.00063968473,0.00063969486,0.0006409212,0.000626808,0.0006275576
-75.0,180.0,0.00063953915,0.0006398309,0.00064132415,0.0006268008,0.0006275721
-80.0,-175.0,0.00063979544,0.00064039876,0.0006403331,0.00062680716,0.00062761665
-80.0,-170.0,0.00063961046,0.0006406654,0.00064015866,0.00062680413,0.00062762236
-80.0,-165.0,0.00063938304,0.00064082217,0.00063953444,0.00062680553,0.00062763435
-80.0,-160.0,0.0006394008,0.0006412924,0.00063979975,0.0006267926,0.00062763866
-80.0,-155.0,0.0006394324,0.00064102886,0.00064064126,0.0006267883,0.00062762125
-80.0,-150.0,0.000639407,0.00063966215,0.0006410392,0.000626774,0.0006276141
-80.0,-145.0,0.00063964503,0.00063974573,0.0006411116,0.00062676833,0.0006276076
-80.0,-140.0,0.0006397784,0.0006398771,0.0006411799,0.00062678003,0.0006275855
-80.0,-135.0,0.0006398223,0.000639779,0.0006411421,0.00062681246,0.00062758516
-80.0,-130.0,0.00063984614,0.0006401194,0.0006410705,0.0006268328,0.00062759017
-80.0,-125.0,0.0006398274,0.00064031954,0.0006409054,0.0006268255,0.0006275999
-80.0,-120.0,0.00063978543,0.0006398704,0.0006405796,0.0006268198,0.0006276178
-80.0,-115.0,0.0006397902,0.0006395625,0.00064096384,0.0006268174,0.00062763726
-80.0,-110.0,0.0006397439,0.00064044714,0.00064083346,0.00062682235,0.00062764547
-80.0,-105.0,0.0006397817,0.00064077595,0.00064048177,0.00062684785,0.0006276497
-80.0,-100.0,0.0006397151,0.00064064155,0.00064032065,0.0006268357,0.00062765344
-80.0,-95.0,0.00063979096,0.00064029894,0.0006401754,0.00062683114,0.0006276512
-80.0,-90.0,0.0006398907,0.00064019015,0.0006401966,0.000626859,0.0006276518
-80.0,-85.0,0.0006398922,0.00064032665,0.00064021203,0.0006268614,0.00062765036
-80.0,-80.0,0.00063971657,0.0006407574,0.0006403145,0.00062685396,0.0006276484
-80.0,-75.0,0.0006398542,0.0006409167,0.0006404798,0.0006268427,0.00062763813
-80.0,-70.0,0.00064007303,0.00064041984,0.0006403729,0.0006268422,0.0006276284
-80.0,-65.0,0.00064034405,0.0006403377,0.00064055255,0.00062682264,0.0006276097
-80.0,-60.0,0.00064030336,0.0006404947,0.00064039376,0.00062681775,0.0006276012
-80.0,-55.0,0.000640265,0.0006405677,0.00064092345,0.0006268095,0.00062759215
-80.0,-50.0,0.000640042,0.0006407213,0.000640677,0.0006268229,0.0006275749
-80.0,-45.0,0.0006399905,0.0006408334,0.00064054655,0.00062684115,0.0006275543
-80.0,-40.0,0.00063997385,0.0006410151,0.0006406503,0.0006268483,0.00062754523
-80.0,-35.0,0.00063969934,0.00064059894,0.0006409858,0.0006268112,0.00062754325
-80.0,-30.0,0.0006396766,0.0006403737,0.0006410446,0.0006268023,0.0006275324
-80.0,-25.0,0.00063975377,0.00064061803,0.0006412778,0.0006267914,0.000627522
-80.0,-20.0,0.0006398302,0.00064060267,0.0006411937,0.00062678667,0.00062751066
-80.0,-15.0,0.00063974614,0.00064028334,0.00064127106,0.00062679284,0.0006275078
-80.0,-10.0,0.0006397542,0.00064068486,0.0006414049,0.00062679575,0.0006275111
-80.0,-5.0,0.0006397291,0.0006406895,0.00064073486,0.00062679505,0.000627498
-80.0,0.0,0.00063969905,0.000639879,0.000640803,0.0006267912,0.0006274879
-80.0,5.0,0.000639713,0.00064094935,0.000640632,0.00062678725,0.0006274651
-80.0,10.0,0.0006397399,0.0006408491,0.00064151216,0.0006267849,0.00062741974
-80.0,15.0,0.0006397538,0.0006409636,0.00064212014,0.0006267856,0.0006273873
-80.0,20.0,0.0006397188,0.00064100104,0.0006418982,0.00062678644,0.0006273243
-80.0,25.0,0.00063967466,0.00064099935,0.00064185663,0.00062678766,0.00062732364
-80.0,30.0,0.00063961215,0.00064073835,0.0006419232,0.0006267863,0.0006273038
-80.0,35.0,0.0006396586,0.0006406172,0.00064175023,0.0006267872,0.000627289
-80.0,40.0,0.0006396693,0.0006398189,0.0006413759,0.00062678906,0.000627267
-80.0,45.0,0.0006396423,0.0006404721,0.00064126065,0.0006267886,0.00062725233
-80.0,50.0,0.0006395997,0.0006395489,0.00064093753,0.000626788,0.00062727067
-80.0,55.0,0.00063960685,0.00064031134,0.00064088067,0.00062678783,0.0006272922
-80.0,60.0,0.00063957245,0.0006395983,0.0006410714,0.0006267883,0.00062729587
-80.0,65.0,0.00063961715,0.0006402398,0.0006410431,0.0006267853,0.0006273138
-80.0,70.0,0.0006397066,0.00064010517,0.00064128026,0.0006267865,0.000627334
-80.0,75.0,0.00063976535,0.00064053194,0.0006411102,0.00062678853,0.0006273682
-80.0,80.0,0.00063976133,0.00064053416,0.0006407625,0.00062678976,0.0006273707
-80.0,85.0,0.000639707,0.0006406304,0.0006407658,0.0006267921,0.00062738184
-80.0,90.0,0.000639683,0.000640427,0.0006411901,0.0006267916,0.00062742404
-80.0,95.0,0.0006396749,0.00064033474,0.00064158015,0.0006267923,0.000627443
-80.0,100.0,0.0006396711,0.0006406397,0.0006411965,0.00062679703,0.0006274715
-80.0,105.0,0.00063971616,0.00064058544,0.00064126984,0.0006268002,0.0006275037
-80.0,110.0,0.0006398432,0.0006402649,0.0006410665,0.00062679884,0.00062753144
-80.0,115.0,0.0006399244,0.00064045534,0.000641108,0.000626799,0.0006275573
-80.0,120.0,0.0006399342,0.00064023753,0.00064107374,0.0006267944,0.0006275746
-80.0,125.0,0.00063998834,0.0006405476,0.0006413254,0.0006267767,0.00062759203
-80.0,130.0,0.00064011995,0.00064006774,0.00064057903,0.00062677526,0.0006275995
-80.0,135.0,0.0006401922,0.0006398262,0.00064059795,0.0006267785,0.00062762183
-80.0,140.0,0.0006403383,0.00063983473,0.0006403658,0.000626779,0.00062761916
-80.0,145.0,0.000640223,0.00063982536,0.00064024585,0.0006267836,0.000627619
-80.0,150.0,0.0006400789,0.0006399046,0.0006400814,0.0006267717,0.00062761764
-80.0,155.0,0.00063998386,0.00064000854,0.0006400307,0.0006267736,0.0006276269
-80.0,160.0,0.0006400051,0.00064005656,0.0006400641,0.00062677613,0.00062762585
-80.0,165.0,0.000639833,0.0006401113,0.000640153,0.0006267799,0.0006276381
-80.0,170.0,0.0006398969,0.00064000254,0.0006404794,0.0006267916,0.0006276267
-80.0,175.0,0.0006398738,0.00063966424,0.00064065837,0.0006267987,0.00062762044
-80.0,180.0,0.0006398088,0.0006395178,0.00064047676,0.00062680466,0.0006276169
-85.0,-175.0,0.00064000464,0.0006402997,0.0006407813,0.00062679226,0.00062762725
-85.0,-170.0,0.00064002926,0.00064033363,0.0006408942,0.0006267948,0.00062762393
-85.0,-165.0,0.00063997327,0.00064025505,0.00064100855,0.00062679756,0.0006276168
-85.0,-160.0,0.0006398452,0.00064027274,0.0006410481,0.00062680343,0.00062761566
-85.0,-155.0,0.0006398288,0.0006403097,0.00064103806,0.0006268082,0.0006276154
-85.0,-150.0,0.00063992094,0.0006403379,0.00064099685,0.00062681007,0.0006276186
-85.0,-145.0,0.0006398981,0.00064037374,0.0006408539,0.00062681397,0.00062762277
-85.0,-140.0,0.0006398448,0.0006404796,0.0006405593,0.00062680995,0.00062762684
-85.0,-135.0,0.00063984044,0.0006405859,0.0006405616,0.0006268036,0.0006276318
-85.0,-130.0,0.0006398743,0.0006406103,0.0006406881,0.00062680145,0.00062763406
-85.0,-125.0,0.0006398966,0.0006405039,0.00064073893,0.0006268002,0.0006276325
-85.0,-120.0,0.0006399576,0.0006404215,0.000640761,0.00062679953,0.0006276302
-85.0,-115.0,0.00063999166,0.00064050604,0.0006408369,0.0006267986,0.0006276279
-85.0,-110.0,0.000639787,0.0006405489,0.0006408351,0.000626799,0.00062762556
-85.0,-105.0,0.0006397742,0.0006407421,0.00064092304,0.0006268,0.00062762195
-85.0,-100.0,0.0006397108,0.0006406646,0.0006410374,0.0006267995,0.00062761677
-85.0,-95.0,0.00063970627,0.0006406534,0.0006410124,0.0006267986,0.0006276114
-85.0,-90.0,0.0006396529,0.0006406824,0.000640903,0.0006267981,0.0006276075
-85.0,-85.0,0.0006396572,0.00064073195,0.00064103986,0.0006267985,0.0006276017
-85.0,-80.0,0.0006396076,0.0006407285,0.00064128084,0.00062679895,0.00062759215
-85.0,-75.0,0.0006395363,0.00064072653,0.00064124714,0.00062680006,0.0006275838
-85.0,-70.0,0.0006397086,0.000640751,0.00064113684,0.000626801,0.00062757917
-85.0,-65.0,0.00063952775,0.0006407912,0.0006411881,0.00062680145,0.0006275742
-85.0,-60.0,0.0006395507,0.0006408222,0.00064104114,0.0006268018,0.00062756706
-85.0,-55.0,0.0006395708,0.0006407475,0.0006411167,0.00062680134,0.0006275562
-85.0,-50.0,0.00063959236,0.00064072513,0.0006413123,0.0006267994,0.000627548
-85.0,-45.0,0.00063961785,0.0006406207,0.0006413534,0.0006267986,0.00062754075
-85.0,-40.0,0.0006396338,0.0006402358,0.0006416013,0.0006267963,0.0006275331
-85.0,-35.0,0.0006396504,0.0006398591,0.00064122037,0.0006267936,0.0006275301
-85.0,-30.0,0.00063966453,0.00064063707,0.0006410964,0.0006267913,0.0006275282
-85.0,-25.0,0.0006396648,0.0006406937,0.00064107904,0.00062679104,0.0006275238
-85.0,-20.0,0.00063966576,0.000640555,0.00064137485,0.00062679267,0.0006275193
-85.0,-15.0,0.00063966756,0.00064040243,0.0006410219,0.0006267926,0.0006275121
-85.0,-10.0,0.00063967,0.0006402949,0.0006410097,0.00062679197,0.0006274927
-85.0,-5.0,0.0006396784,0.00064057746,0.0006409087,0.00062679255,0.00062748883
-85.0,0.0,0.00063968217,0.00064016064,0.0006408104,0.00062679284,0.0006274911
-85.0,5.0,0.00063968345,0.00063942064,0.000640823,0.0006267921,0.0006274752
-85.0,10.0,0.0006396829,0.0006395241,0.0006409046,0.00062679243,0.0006274606
-85.0,15.0,0.00063967746,0.00063952245,0.00064100436,0.00062679243,0.00062746153
-85.0,20.0,0.00063967373,0.00063957094,0.00064104237,0.00062679197,0.0006274439
-85.0,25.0,0.000639674,0.00063959596,0.0006408949,0.00062679156,0.00062742975
-85.0,30.0,0.00063967047,0.0006396652,0.0006408212,0.0006267899,0.00062738196
-85.0,35.0,0.0006396629,0.00063963747,0.00064081926,0.00062678754,0.00062736357
-85.0,40.0,0.00063963793,0.00063963764,0.0006408922,0.00062678516,0.00062735664
-85.0,45.0,0.00063961826,0.00063972705,0.00064092805,0.0006267835,0.00062737573
-85.0,50.0,0.0006396071,0.00063969,0.0006409723,0.0006267829,0.00062737626
-85.0,55.0,0.0006395996,0.0006395004,0.000640972,0.0006267824,0.0006273638
-85.0,60.0,0.000639596,0.0006396239,0.00064073724,0.0006267833,0.0006273693
-85.0,65.0,0.00063959655,0.00063996913,0.0006406621,0.00062678417,0.0006273856
-85.0,70.0,0.00063959794,0.000640121,0.000640673,0.0006267832,0.000627391
-85.0,75.0,0.00063959934,0.00064008916,0.0006406046,0.0006267828,0.0006274085
-85.0,80.0,0.0006395996,0.00064034545,0.0006408134,0.0006267822,0.0006274472
-85.0,85.0,0.00063960045,0.00064041687,0.000641097,0.00062678143,0.0006274598
-85.0,90.0,0.0006396025,0.00064026064,0.00064145145,0.0006267819,0.0006274753
-85.0,95.0,0.0006396078,0.00064015435,0.0006411923,0.000626783,0.0006274879
-85.0,100.0,0.00063961645,0.000639673,0.0006412993,0.0006267822,0.0006274945
-85.0,105.0,0.0006396249,0.00063952623,0.0006410902,0.0006267823,0.000627505
-85.0,110.0,0.0006396374,0.00064088986,0.00064090895,0.0006267871,0.0006275266
-85.0,115.0,0.0006396753,0.0006405141,0.00064074044,0.00062679074,0.0006275374
-85.0,120.0,0.0006397045,0.00064062874,0.0006404831,0.000626786,0.00062754983
-85.0,125.0,0.00063971156,0.00064053555,0.00064036326,0.0006267781,0.0006275681
-85.0,130.0,0.0006397249,0.0006404783,0.0006403372,0.0006267767,0.0006275806
-85.0,135.0,0.0006397675,0.0006405194,0.00064037653,0.000626785,0.000627596
-85.0,140.0,0.00063987577,0.0006403609,0.0006407552,0.0006267887,0.00062760705
-85.0,145.0,0.00063999876,0.00064024085,0.0006408062,0.0006267929,0.0006276109
-85.0,150.0,0.0006400661,0.00064022484,0.0006408152,0.0006267921,0.00062761223
-85.0,155.0,0.00064006425,0.00064018747,0.0006407503,0.00062678976,0.0006276266
-85.0,160.0,0.00064004515,0.00064018846,0.00064066844,0.0006267849,0.0006276271
-85.0,165.0,0.00064005516,0.0006402099,0.0006405882,0.00062677765,0.0006276273
-85.0,170.0,0.0006400228,0.0006403648,0.00064056145,0.0006267797,0.0006276269
-85.0,175.0,0.0006400346,0.00064045173,0.00064057996,0.0006267857,0.000627627
-85.0,180.0,0.00064003374,0.0006403788,0.0006406605,0.0006267871,0.00062762754
